3.127170369928610610e-02,3.483581027626497101e-02,4.082550414776065645e-02,1.324656313370481620e+00,1.526399343408950926e+03,2.703777068533989691e+00,4.206465237023336232e-03,2.674922572856542615e+02,7.232394312593460199e+02,2.412887936866915106e-01
3.128950922724576394e-02,3.482830988403468053e-02,4.084482493215287058e-02,1.324069453786368866e+00,1.526270954155791969e+03,2.704023564058951390e+00,4.207769043697777260e-03,2.674810073288559806e+02,7.232749467554516514e+02,2.412021841579822246e-01
3.130732496321517871e-02,3.482080753252105726e-02,4.086415588469965304e-02,1.323482850067164041e+00,1.526142574797707084e+03,2.704270059583913088e+00,4.209073301356744054e-03,2.674697577659758281e+02,7.233104577706902774e+02,2.411156051077556484e-01
3.132515091348582470e-02,3.481330322129519428e-02,4.088349701160648442e-02,1.322896502108361849e+00,1.526014205335152155e+03,2.704516555108874343e+00,4.210378010147747090e-03,2.674585085971035596e+02,7.233459643055957713e+02,2.410290565262755702e-01
3.134298708435371422e-02,3.480579694992810141e-02,4.090284831908336943e-02,1.322310409805489861e+00,1.525885845768582612e+03,2.704763050633836041e+00,4.211683170218353221e-03,2.674472598223287036e+02,7.233814663607020066e+02,2.409425384038074713e-01
3.136083348211927968e-02,3.479828871799086482e-02,4.092220981334466351e-02,1.321724573054112950e+00,1.525757496098452975e+03,2.705009546158797740e+00,4.212988781716162263e-03,2.674360114417409022e+02,7.234169639365426292e+02,2.408560507306193033e-01
3.137869011308738049e-02,3.479077852505446655e-02,4.094158150060914214e-02,1.321138991749832625e+00,1.525629156325217764e+03,2.705256041683758994e+00,4.214294844788819133e-03,2.674247634554297974e+02,7.234524570336516263e+02,2.407695934969814877e-01
3.139655698356753899e-02,3.478326637068972216e-02,4.096096338710025764e-02,1.320553665788285036e+00,1.525500826449330361e+03,2.705502537208720248e+00,4.215601359584029463e-03,2.674135158634847471e+02,7.234879456525623027e+02,2.406831666931665836e-01
3.141443409987371843e-02,3.477575225446746798e-02,4.098035547904584769e-02,1.319968595065142081e+00,1.525372506471243923e+03,2.705749032733681947e+00,4.216908326249535315e-03,2.674022686659952228e+02,7.235234297938087593e+02,2.405967703094491206e-01
3.143232146832432294e-02,3.476823617595847793e-02,4.099975778267817700e-02,1.319383779476111185e+00,1.525244196391410469e+03,2.705995528258643645e+00,4.218215744933126454e-03,2.673910218630507529e+02,7.235589094579245284e+02,2.405104043361062649e-01
3.145021909524230164e-02,3.476071813473342875e-02,4.101917030423403443e-02,1.318799218916937743e+00,1.525115896210282017e+03,2.706242023783604900e+00,4.219523615782636884e-03,2.673797754547406953e+02,7.235943846454432560e+02,2.404240687634174312e-01
3.146812698695514166e-02,3.475319813036295558e-02,4.103859304995472607e-02,1.318214913283399570e+00,1.524987605928309677e+03,2.706488519308566598e+00,4.220831938945952648e-03,2.673685294411542941e+02,7.236298553568985881e+02,2.403377635816640323e-01
3.148604514979480573e-02,3.474567616241763801e-02,4.105802602608601276e-02,1.317630862471313558e+00,1.524859325545944102e+03,2.706735014833528297e+00,4.222140714570997086e-03,2.673572838223810209e+02,7.236653215928242844e+02,2.402514887811301181e-01
3.150397359009783627e-02,3.473815223046795853e-02,4.107746923887821422e-02,1.317047066376530129e+00,1.524731055063635267e+03,2.706981510358489551e+00,4.223449942805752519e-03,2.673460385985100629e+02,7.237007833537537635e+02,2.401652443521015978e-01
3.152191231420516798e-02,3.473062633408442734e-02,4.109692269458599390e-02,1.316463524894937009e+00,1.524602794481832689e+03,2.707228005883450805e+00,4.224759623798228156e-03,2.673347937696306644e+02,7.237362406402207853e+02,2.400790302848671010e-01
3.153986132846254425e-02,3.472309847283725631e-02,4.111638639946887941e-02,1.315880237922452123e+00,1.524474543800983838e+03,2.707474501408412948e+00,4.226069757696513003e-03,2.673235493358318990e+02,7.237716934527587682e+02,2.399928465697164504e-01
3.155782063921983710e-02,3.471556864629699035e-02,4.113586035979038130e-02,1.315297205355039800e+00,1.524346303021538461e+03,2.707720996933374202e+00,4.227380344648696935e-03,2.673123052972031246e+02,7.238071417919013584e+02,2.399066931969435212e-01
3.157579025283182433e-02,3.470803685403368866e-02,4.115534458181902694e-02,1.314714427088690574e+00,1.524218072143943346e+03,2.707967492458335457e+00,4.228691384802956560e-03,2.673010616538333011e+02,7.238425856581818607e+02,2.398205701568429382e-01
3.159377017565762752e-02,3.470050309561761859e-02,4.117483907182757641e-02,1.314131903019434500e+00,1.524089851168645509e+03,2.708213987983297155e+00,4.230002878307495377e-03,2.672898184058115589e+02,7.238780250521342623e+02,2.397344774397121014e-01
3.161176041406089932e-02,3.469296737061895036e-02,4.119434383609331396e-02,1.313549633043336051e+00,1.523961640096090832e+03,2.708460483508258854e+00,4.231314825310560253e-03,2.672785755532268581e+02,7.239134599742915270e+02,2.396484150358506593e-01
3.162976097440997614e-02,3.468542967860763909e-02,4.121385888089823535e-02,1.312967617056497893e+00,1.523833438926725648e+03,2.708706979033220108e+00,4.232627225960459635e-03,2.672673330961682723e+02,7.239488904251873009e+02,2.395623829355606749e-01
3.164777186307761447e-02,3.467789001915376479e-02,4.123338421252867314e-02,1.312385854955055775e+00,1.523705247660994701e+03,2.708953474558181806e+00,4.233940080405534066e-03,2.672560910347247045e+02,7.239843164053552300e+02,2.394763811291462652e-01
3.166579308644126151e-02,3.467034839182715072e-02,4.125291983727568529e-02,1.311804346635180751e+00,1.523577066299342277e+03,2.709199970083143505e+00,4.235253388794184802e-03,2.672448493689851148e+02,7.240197379153286192e+02,2.393904096069136567e-01
3.168382465088269428e-02,3.466280479619783528e-02,4.127246576143454859e-02,1.311223091993085177e+00,1.523448894842212894e+03,2.709446465608104759e+00,4.236567151274834783e-03,2.672336080990382925e+02,7.240551549556406599e+02,2.393044683591721566e-01
3.170186656278848464e-02,3.465525923183555151e-02,4.129202199130540402e-02,1.310642090925008274e+00,1.523320733290049475e+03,2.709692961133066014e+00,4.237881367995981544e-03,2.672223672249731408e+02,7.240905675268249979e+02,2.392185573762321549e-01
3.171991882854972161e-02,3.464771169830997699e-02,4.131158853319286811e-02,1.310061343327232120e+00,1.523192581643294716e+03,2.709939456658027712e+00,4.239196039106157311e-03,2.672111267468783922e+02,7.241259756294150520e+02,2.391326766484072053e-01
3.173798145456196984e-02,3.464016219519082396e-02,4.133116539340599832e-02,1.309480849096068766e+00,1.523064439902390177e+03,2.710185952182989411e+00,4.240511164753935948e-03,2.671998866648427793e+02,7.241613792639437861e+02,2.390468261660123883e-01
3.175605444722540832e-02,3.463261072204779079e-02,4.135075257825841094e-02,1.308900608127874010e+00,1.522936308067778782e+03,2.710432447707950665e+00,4.241826745087939887e-03,2.671886469789551484e+02,7.241967784309449598e+02,2.389610059193662261e-01
3.177413781294490674e-02,3.462505727845033993e-02,4.137035009406845459e-02,1.308320620319028071e+00,1.522808186139899590e+03,2.710678943232912363e+00,4.243142780256849676e-03,2.671774076893040046e+02,7.242321731309515371e+02,2.388752158987878793e-01
3.179223155812976875e-02,3.461750186396798934e-02,4.138995794715885634e-02,1.307740885565956468e+00,1.522680074119193932e+03,2.710925438757874062e+00,4.244459270409377087e-03,2.671661687959780238e+02,7.242675633644969366e+02,2.387894560946001443e-01
3.181033568919388460e-02,3.460994447817018066e-02,4.140957614385690905e-02,1.307161403765117358e+00,1.522551972006101551e+03,2.711171934282835316e+00,4.245776215694285066e-03,2.671549302990659385e+02,7.243029491321146907e+02,2.387037264971275663e-01
3.182845021255589074e-02,3.460238512062626531e-02,4.142920469049463789e-02,1.306582174813001762e+00,1.522423879801061048e+03,2.711418429807796571e+00,4.247093616260388602e-03,2.671436921986560833e+02,7.243383304343374220e+02,2.386180270966967998e-01
3.184657513463892697e-02,3.459482379090549758e-02,4.144884359340855751e-02,1.306003198606137561e+00,1.522295797504510347e+03,2.711664925332758713e+00,4.248411472256548652e-03,2.671324544948370772e+02,7.243737072716990042e+02,2.385323578836366087e-01
3.186471046187061562e-02,3.458726048857722890e-02,4.146849285893959569e-02,1.305424475041095489e+00,1.522167725116888960e+03,2.711911420857719968e+00,4.249729783831657400e-03,2.671212171876974821e+02,7.244090796447322873e+02,2.384467188482793099e-01
3.188285620068336684e-02,3.457969521321051926e-02,4.148815249343352357e-02,1.304846004014470928e+00,1.522039662638633217e+03,2.712157916382681222e+00,4.251048551134673815e-03,2.671099802773255760e+02,7.244444475539704626e+02,2.383611099809578859e-01
3.190101235751416353e-02,3.457212796437453967e-02,4.150782250324058786e-02,1.304267785422896786e+00,1.521911610070178995e+03,2.712404411907642920e+00,4.252367774314597636e-03,2.670987437638098072e+02,7.244798109999467215e+02,2.382755312720077900e-01
3.191917893880448498e-02,3.456455874163829461e-02,4.152750289471557332e-02,1.303689819163047492e+00,1.521783567411963077e+03,2.712650907432604619e+00,4.253687453520467628e-03,2.670875076472385103e+02,7.245151699831942551e+02,2.381899827117675561e-01
3.193735595100055669e-02,3.455698754457077471e-02,4.154719367421795539e-02,1.303112105131632559e+00,1.521655534664421566e+03,2.712897402957565873e+00,4.255007588901379804e-03,2.670762719277000770e+02,7.245505245042461411e+02,2.381044642905779662e-01
3.195554340055307974e-02,3.454941437274096361e-02,4.156689484811164348e-02,1.302534643225390587e+00,1.521527511827988292e+03,2.713143898482527572e+00,4.256328180606463139e-03,2.670650366052827280e+02,7.245858745636356844e+02,2.380189759987812459e-01
3.197374129391756387e-02,3.454183922571760906e-02,4.158660642276539726e-02,1.301957433341099701e+00,1.521399498903097538e+03,2.713390394007489270e+00,4.257649228784909923e-03,2.670538016800746277e+02,7.246212201618956215e+02,2.379335178267222017e-01
3.199194963755393889e-02,3.453426210306961147e-02,4.160632840455230630e-02,1.301380475375577106e+00,1.521271495890184042e+03,2.713636889532450525e+00,4.258970733585941068e-03,2.670425671521641107e+02,7.246565612995591437e+02,2.378480897647486658e-01
3.201016843792695021e-02,3.452668300436562837e-02,4.162606079985030350e-02,1.300803769225666651e+00,1.521143502789679360e+03,2.713883385057411779e+00,4.260292695158842541e-03,2.670313330216392842e+02,7.246918979771594422e+02,2.377626918032092751e-01
3.202839770150589516e-02,3.451910192917433812e-02,4.164580361504182510e-02,1.300227314788258148e+00,1.521015519602017093e+03,2.714129880582373477e+00,4.261615113652935868e-03,2.670200992885881988e+02,7.247272301952293674e+02,2.376773239324564413e-01
3.204663743476474091e-02,3.451151887706434274e-02,4.166555685651397029e-02,1.299651111960266503e+00,1.520887546327628115e+03,2.714376376107335176e+00,4.262937989217595487e-03,2.670088659530989048e+02,7.247625579543018830e+02,2.375919861428434643e-01
3.206488764418195803e-02,3.450393384760418874e-02,4.168532053065831383e-02,1.299075160638653248e+00,1.520759582966944890e+03,2.714622871632296430e+00,4.264261322002228793e-03,2.669976330152596233e+02,7.247978812549100667e+02,2.375066784247274465e-01
3.208314833624090895e-02,3.449634684036233245e-02,4.170509464387129467e-02,1.298499460720404786e+00,1.520631629520396700e+03,2.714869367157258129e+00,4.265585112156309970e-03,2.669864004751581774e+02,7.248332000975869960e+02,2.374214007684661010e-01
3.210141951742940397e-02,3.448875785490718160e-02,4.172487920255379262e-02,1.297924012102550151e+00,1.520503685988414418e+03,2.715115862682219827e+00,4.266909359829346160e-03,2.669751683328825607e+02,7.248685144828652938e+02,2.373361531644205824e-01
3.211970119423992326e-02,3.448116689080717168e-02,4.174467421311130189e-02,1.297348814682153462e+00,1.520375752371427552e+03,2.715362358207181082e+00,4.268234065170886139e-03,2.669639365885207098e+02,7.249038244112779239e+02,2.372509356029542382e-01
3.213799337316974175e-02,3.447357394763046756e-02,4.176447968195415306e-02,1.296773868356309256e+00,1.520247828669864703e+03,2.715608853732142336e+00,4.269559228330546338e-03,2.669527052421605617e+02,7.249391298833580777e+02,2.371657480744318036e-01
3.215629606072074181e-02,3.446597902494534515e-02,4.178429561549720089e-02,1.296199173022152484e+00,1.520119914884153786e+03,2.715855349257104479e+00,4.270884849457976147e-03,2.669414742938898257e+02,7.249744308996384916e+02,2.370805905692211502e-01
3.217460926339939936e-02,3.445838212231992770e-02,4.180412202015991452e-02,1.295624728576852069e+00,1.519992011014723175e+03,2.716101844782065733e+00,4.272210928702870926e-03,2.669302437437964386e+02,7.250097274606520159e+02,2.369954630776921478e-01
3.219293298771684630e-02,3.445078323932240782e-02,4.182395890236634273e-02,1.295050534917612906e+00,1.519864117061999423e+03,2.716348340307026987e+00,4.273537466214969403e-03,2.669190135919679960e+02,7.250450195669310460e+02,2.369103655902168593e-01
3.221126724018908566e-02,3.444318237552064510e-02,4.184380626854548174e-02,1.294476591941673194e+00,1.519736233026409082e+03,2.716594835831988686e+00,4.274864462144077962e-03,2.669077838384923780e+02,7.250803072190091143e+02,2.368252980971696231e-01
3.222961202733656133e-02,3.443557953048275583e-02,4.186366412513062990e-02,1.293902899546310437e+00,1.519608358908378023e+03,2.716841331356950384e+00,4.276191916640021198e-03,2.668965544834571801e+02,7.251155904174186162e+02,2.367402605889272205e-01
3.224796735568456058e-02,3.442797470377658570e-02,4.188353247855998440e-02,1.293329457628833223e+00,1.519480494708331435e+03,2.717087826881911639e+00,4.277519829852689630e-03,2.668853255269500551e+02,7.251508691626922882e+02,2.366552530558682643e-01
3.226633323176295726e-02,3.442036789497000121e-02,4.190341133527628048e-02,1.292756266086590777e+00,1.519352640426694279e+03,2.717334322406873337e+00,4.278848201932012804e-03,2.668740969690585985e+02,7.251861434553630943e+02,2.365702754883743930e-01
3.228470966210641308e-02,3.441275910363069540e-02,4.192330070172704815e-02,1.292183324816961854e+00,1.519224796063890153e+03,2.717580817931835035e+00,4.280177033027975780e-03,2.668628688098704060e+02,7.252214132959636572e+02,2.364853278768286327e-01
3.230309665325412083e-02,3.440514832932649314e-02,4.194320058436427218e-02,1.291610633717366952e+00,1.519096961620343109e+03,2.717827313456796290e+00,4.281506323290592241e-03,2.668516410494730167e+02,7.252566786850265999e+02,2.364004102116171180e-01
3.232149421175023463e-02,3.439753557162496950e-02,4.196311098964492642e-02,1.291038192685256991e+00,1.518969137096475833e+03,2.718073808981757544e+00,4.282836072869948725e-03,2.668404136879538555e+02,7.252919396230846587e+02,2.363155224831275658e-01
3.233990234414339804e-02,3.438992083009372036e-02,4.198303192403043949e-02,1.290466001618117975e+00,1.518841322492709878e+03,2.718320304506719243e+00,4.284166281916158663e-03,2.668291867254003478e+02,7.253271961106705703e+02,2.362306646817499411e-01
3.235832105698700778e-02,3.438230410430030692e-02,4.200296339398695150e-02,1.289894060413476096e+00,1.518713517809467476e+03,2.718566800031680941e+00,4.285496950579386656e-03,2.668179601618999754e+02,7.253624481483169575e+02,2.361458367978771511e-01
3.237675035683918595e-02,3.437468539381212385e-02,4.202290540598534879e-02,1.289322368968891075e+00,1.518585723047170177e+03,2.718813295556642196e+00,4.286828079009847615e-03,2.668067339975399932e+02,7.253976957365561020e+02,2.360610388219040456e-01
3.239519025026280780e-02,3.436706469819658660e-02,4.204285796650121532e-02,1.288750927181955275e+00,1.518457938206237714e+03,2.719059791081603894e+00,4.288159667357803288e-03,2.667955082324078262e+02,7.254329388759211952e+02,2.359762707442273622e-01
3.241364074382545313e-02,3.435944201702103434e-02,4.206282108201481185e-02,1.288179734950300137e+00,1.518330163287090272e+03,2.719306286606565592e+00,4.289491715773562260e-03,2.667842828665907859e+02,7.254681775669446324e+02,2.358915325552466413e-01
