Converging x,Converging y
-2.306704499573342462e-03,2.735383025412274280e-02
-2.305361831063695854e-03,2.735420036334202179e-02
-2.304019162554049246e-03,2.735457002647964653e-02
-2.302676494044400904e-03,2.735493924364936630e-02
-2.301333825534754296e-03,2.735530801496476386e-02
-2.299991157025107688e-03,2.735567634053924502e-02
-2.298648488515461080e-03,2.735604422048603865e-02
-2.297305820005814472e-03,2.735641165491820015e-02
-2.295963151496167864e-03,2.735677864394860798e-02
-2.294620482986521257e-03,2.735714518768996364e-02
-2.293277814476872914e-03,2.735751128625480214e-02
-2.291935145967226306e-03,2.735787693975547108e-02
-2.290592477457579698e-03,2.735824214830415851e-02
-2.289249808947933090e-03,2.735860691201286859e-02
-2.287907140438286482e-03,2.735897123099342854e-02
-2.286564471928639874e-03,2.735933510535750596e-02
-2.285221803418991532e-03,2.735969853521658113e-02
-2.283879134909344924e-03,2.736006152068196431e-02
-2.282536466399698316e-03,2.736042406186479925e-02
-2.281193797890051708e-03,2.736078615887604579e-02
-2.279851129380405100e-03,2.736114781182649724e-02
-2.278508460870758492e-03,2.736150902082678388e-02
-2.277165792361110150e-03,2.736186978598734165e-02
-2.275823123851463542e-03,2.736223010741844694e-02
-2.274480455341816934e-03,2.736258998523020958e-02
-2.273137786832170326e-03,2.736294941953255552e-02
-2.271795118322523718e-03,2.736330841043524767e-02
-2.270452449812877110e-03,2.736366695804787197e-02
-2.269109781303230503e-03,2.736402506247984437e-02
-2.267767112793582160e-03,2.736438272384041429e-02
-2.266424444283935552e-03,2.736473994223865419e-02
-2.265081775774288944e-03,2.736509671778346656e-02
-2.263739107264642336e-03,2.736545305058358385e-02
-2.262396438754995728e-03,2.736580894074757200e-02
-2.261053770245349120e-03,2.736616438838382348e-02
-2.259711101735700778e-03,2.736651939360055380e-02
-2.258368433226054170e-03,2.736687395650582583e-02
-2.257025764716407562e-03,2.736722807720751161e-02
-2.255683096206760954e-03,2.736758175581333399e-02
-2.254340427697114346e-03,2.736793499243082850e-02
-2.252997759187467738e-03,2.736828778716737104e-02
-2.251655090677819396e-03,2.736864014013017099e-02
-2.250312422168172788e-03,2.736899205142626426e-02
-2.248969753658526180e-03,2.736934352116251676e-02
-2.247627085148879572e-03,2.736969454944562785e-02
-2.246284416639232964e-03,2.737004513638212691e-02
-2.244941748129586356e-03,2.737039528207838024e-02
-2.243599079619939748e-03,2.737074498664057720e-02
-2.242256411110291406e-03,2.737109425017475450e-02
-2.240913742600644798e-03,2.737144307278676497e-02
-2.239571074090998190e-03,2.737179145458230184e-02
-2.238228405581351582e-03,2.737213939566688486e-02
-2.236885737071704974e-03,2.737248689614588115e-02
-2.235543068562058366e-03,2.737283395612447739e-02
-2.234200400052410024e-03,2.737318057570769375e-02
-2.232857731542763416e-03,2.737352675500039426e-02
-2.231515063033116808e-03,2.737387249410726253e-02
-2.230172394523470200e-03,2.737421779313282955e-02
-2.228829726013823592e-03,2.737456265218145279e-02
-2.227487057504176984e-03,2.737490707135731977e-02
-2.226144388994530376e-03,2.737525105076446530e-02
-2.224801720484882034e-03,2.737559459050674382e-02
-2.223459051975235426e-03,2.737593769068785710e-02
-2.222116383465588818e-03,2.737628035141132996e-02
-2.220773714955942210e-03,2.737662257278053457e-02
-2.219431046446295602e-03,2.737696435489866617e-02
-2.218088377936648994e-03,2.737730569786876386e-02
-2.216745709427000652e-03,2.737764660179370022e-02
-2.215403040917354044e-03,2.737798706677617780e-02
-2.214060372407707436e-03,2.737832709291874306e-02
-2.212717703898060828e-03,2.737866668032377937e-02
-2.211375035388414220e-03,2.737900582909349317e-02
-2.210032366878767612e-03,2.737934453932994172e-02
-2.208689698369119270e-03,2.737968281113500879e-02
-2.207347029859472662e-03,2.738002064461041857e-02
-2.206004361349826054e-03,2.738035803985773911e-02
-2.204661692840179446e-03,2.738069499697836154e-02
-2.203319024330532838e-03,2.738103151607352431e-02
-2.201976355820886230e-03,2.738136759724429936e-02
-2.200633687311239622e-03,2.738170324059159555e-02
-2.199291018801591280e-03,2.738203844621616215e-02
-2.197948350291944672e-03,2.738237321421858189e-02
-2.196605681782298064e-03,2.738270754469928139e-02
-2.195263013272651456e-03,2.738304143775852073e-02
-2.193920344763004848e-03,2.738337489349639692e-02
-2.192577676253358240e-03,2.738370791201285084e-02
-2.191235007743709898e-03,2.738404049340766033e-02
-2.189892339234063290e-03,2.738437263778043668e-02
-2.188549670724416682e-03,2.738470434523063851e-02
-2.187207002214770074e-03,2.738503561585755447e-02
-2.185864333705123466e-03,2.738536644976032053e-02
-2.184521665195476858e-03,2.738569684703790613e-02
-2.183178996685828516e-03,2.738602680778912460e-02
-2.181836328176181908e-03,2.738635633211262618e-02
-2.180493659666535300e-03,2.738668542010690155e-02
-2.179150991156888692e-03,2.738701407187028522e-02
-2.177808322647242084e-03,2.738734228750094174e-02
-2.176465654137595476e-03,2.738767006709688645e-02
-2.175122985627948868e-03,2.738799741075597163e-02
-2.173780317118300526e-03,2.738832431857588998e-02
-2.172437648608653918e-03,2.738865079065417110e-02
-2.171094980099007310e-03,2.738897682708819545e-02
-2.169752311589360702e-03,2.738930242797517345e-02
-2.168409643079714094e-03,2.738962759341216288e-02
-2.167066974570067486e-03,2.738995232349606193e-02
-2.165724306060419144e-03,2.739027661832361266e-02
-2.164381637550772536e-03,2.739060047799139405e-02
-2.163038969041125928e-03,2.739092390259582899e-02
-2.161696300531479320e-03,2.739124689223318768e-02
-2.160353632021832712e-03,2.739156944699957033e-02
-2.159010963512186104e-03,2.739189156699093491e-02
-2.157668295002537762e-03,2.739221325230306592e-02
-2.156325626492891154e-03,2.739253450303160212e-02
-2.154982957983244546e-03,2.739285531927201922e-02
-2.153640289473597938e-03,2.739317570111964029e-02
-2.152297620963951330e-03,2.739349564866963224e-02
-2.150954952454304722e-03,2.739381516201699895e-02
-2.149612283944658114e-03,2.739413424125658816e-02
-2.148269615435009772e-03,2.739445288648309842e-02
-2.146926946925363164e-03,2.739477109779106523e-02
-2.145584278415716556e-03,2.739508887527487141e-02
-2.144241609906069948e-03,2.739540621902874368e-02
-2.142898941396423340e-03,2.739572312914674915e-02
-2.141556272886776732e-03,2.739603960572280228e-02
-2.140213604377128390e-03,2.739635564885066488e-02
-2.138870935867481782e-03,2.739667125862393915e-02
-2.137528267357835174e-03,2.739698643513607118e-02
-2.136185598848188566e-03,2.739730117848035787e-02
-2.134842930338541958e-03,2.739761548874993305e-02
-2.133500261828895350e-03,2.739792936603778137e-02
-2.132157593319247008e-03,2.739824281043673135e-02
-2.130814924809600400e-03,2.739855582203945539e-02
-2.129472256299953792e-03,2.739886840093847670e-02
-2.128129587790307184e-03,2.739918054722615889e-02
-2.126786919280660576e-03,2.739949226099471294e-02
-2.125444250771013968e-03,2.739980354233619714e-02
-2.124101582261367360e-03,2.740011439134251714e-02
-2.122758913751719018e-03,2.740042480810541900e-02
-2.121416245242072410e-03,2.740073479271650306e-02
-2.120073576732425802e-03,2.740104434526721006e-02
-2.118730908222779194e-03,2.740135346584882808e-02
-2.117388239713132586e-03,2.740166215455249951e-02
-2.116045571203485978e-03,2.740197041146920365e-02
-2.114702902693837636e-03,2.740227823668977755e-02
-2.113360234184191028e-03,2.740258563030489175e-02
-2.112017565674544420e-03,2.740289259240508146e-02
-2.110674897164897812e-03,2.740319912308071537e-02
-2.109332228655251204e-03,2.740350522242201298e-02
-2.107989560145604596e-03,2.740381089051904806e-02
-2.106646891635956254e-03,2.740411612746173828e-02
-2.105304223126309646e-03,2.740442093333984863e-02
-2.103961554616663038e-03,2.740472530824299147e-02
-2.102618886107016430e-03,2.740502925226063341e-02
-2.101276217597369822e-03,2.740533276548208150e-02
-2.099933549087723214e-03,2.740563584799650051e-02
-2.098590880578076606e-03,2.740593849989289565e-02
-2.097248212068428264e-03,2.740624072126012986e-02
-2.095905543558781656e-03,2.740654251218690649e-02
-2.094562875049135048e-03,2.740684387276177969e-02
-2.093220206539488440e-03,2.740714480307316486e-02
-2.091877538029841832e-03,2.740744530320931086e-02
-2.090534869520195224e-03,2.740774537325832427e-02
-2.089192201010546882e-03,2.740804501330815907e-02
-2.087849532500900274e-03,2.740834422344662694e-02
-2.086506863991253666e-03,2.740864300376137652e-02
-2.085164195481607058e-03,2.740894135433991768e-02
-2.083821526971960450e-03,2.740923927526960763e-02
-2.082478858462313842e-03,2.740953676663765437e-02
-2.081136189952665499e-03,2.740983382853110981e-02
-2.079793521443018892e-03,2.741013046103688705e-02
-2.078450852933372284e-03,2.741042666424174309e-02
-2.077108184423725676e-03,2.741072243823228921e-02
-2.075765515914079068e-03,2.741101778309499096e-02
-2.074422847404432460e-03,2.741131269891615777e-02
-2.073080178894785852e-03,2.741160718578195682e-02
-2.071737510385137510e-03,2.741190124377840265e-02
-2.070394841875490902e-03,2.741219487299136406e-02
-2.069052173365844294e-03,2.741248807350656069e-02
-2.067709504856197686e-03,2.741278084540956644e-02
-2.066366836346551078e-03,2.741307318878580604e-02
-2.065024167836904470e-03,2.741336510372055502e-02
-2.063681499327256127e-03,2.741365659029894319e-02
-2.062338830817609520e-03,2.741394764860594774e-02
-2.060996162307962912e-03,2.741423827872641050e-02
-2.059653493798316304e-03,2.741452848074501722e-02
-2.058310825288669696e-03,2.741481825474630443e-02
-2.056968156779023088e-03,2.741510760081466644e-02
-2.055625488269374745e-03,2.741539651903435182e-02
-2.054282819759728138e-03,2.741568500948945997e-02
-2.052940151250081530e-03,2.741597307226394803e-02
-2.051597482740434922e-03,2.741626070744161356e-02
-2.050254814230788314e-03,2.741654791510612574e-02
-2.048912145721141706e-03,2.741683469534099762e-02
-2.047569477211495098e-03,2.741712104822959656e-02
-2.046226808701846756e-03,2.741740697385514763e-02
-2.044884140192200148e-03,2.741769247230072329e-02
-2.043541471682553540e-03,2.741797754364925718e-02
-2.042198803172906932e-03,2.741826218798353726e-02
-2.040856134663260324e-03,2.741854640538620574e-02
-2.039513466153613716e-03,2.741883019593975568e-02
-2.038170797643965373e-03,2.741911355972653785e-02
-2.036828129134318766e-03,2.741939649682875388e-02
-2.035485460624672158e-03,2.741967900732847005e-02
-2.034142792115025550e-03,2.741996109130760001e-02
-2.032800123605378942e-03,2.742024274884791515e-02
-2.031457455095732334e-03,2.742052398003104116e-02
-2.030114786586083991e-03,2.742080478493846146e-02
-2.028772118076437384e-03,2.742108516365151377e-02
-2.027429449566790776e-03,2.742136511625139356e-02
-2.026086781057144168e-03,2.742164464281914710e-02
-2.024744112547497560e-03,2.742192374343568884e-02
-2.023401444037850952e-03,2.742220241818177362e-02
-2.022058775528204344e-03,2.742248066713802099e-02
-2.020716107018556001e-03,2.742275849038491170e-02
-2.019373438508909394e-03,2.742303588800277039e-02
-2.018030769999262786e-03,2.742331286007179333e-02
-2.016688101489616178e-03,2.742358940667202066e-02
-2.015345432979969570e-03,2.742386552788336068e-02
-2.014002764470322962e-03,2.742414122378556557e-02
-2.012660095960674619e-03,2.742441649445826260e-02
-2.011317427451028012e-03,2.742469133998091599e-02
-2.009974758941381404e-03,2.742496576043286505e-02
-2.008632090431734796e-03,2.742523975589329643e-02
-2.007289421922088188e-03,2.742551332644126150e-02
-2.005946753412441580e-03,2.742578647215565546e-02
-2.004604084902793237e-03,2.742605919311525212e-02
-2.003261416393146629e-03,2.742633148939866913e-02
-2.001918747883500022e-03,2.742660336108438540e-02
-2.000576079373853414e-03,2.742687480825074103e-02
-1.999233410864206806e-03,2.742714583097592695e-02
-1.997890742354560198e-03,2.742741642933800225e-02
-1.996548073844913590e-03,2.742768660341488030e-02
-1.995205405335265247e-03,2.742795635328433568e-02
-1.993862736825618640e-03,2.742822567902399380e-02
-1.992520068315972032e-03,2.742849458071135171e-02
-1.991177399806325424e-03,2.742876305842375378e-02
-1.989834731296678816e-03,2.742903111223840909e-02
-1.988492062787032208e-03,2.742929874223238793e-02
-1.987149394277383865e-03,2.742956594848262181e-02
-1.985806725767737257e-03,2.742983273106588960e-02
-1.984464057258090650e-03,2.743009909005884178e-02
-1.983121388748444042e-03,2.743036502553798661e-02
-1.981778720238797434e-03,2.743063053757969355e-02
-1.980436051729150826e-03,2.743089562626018288e-02
-1.979093383219502483e-03,2.743116029165554651e-02
-1.977750714709855875e-03,2.743142453384173063e-02
-1.976408046200209268e-03,2.743168835289454613e-02
-1.975065377690562660e-03,2.743195174888965471e-02
-1.973722709180916052e-03,2.743221472190259316e-02
-1.972380040671269444e-03,2.743247727200874564e-02
-1.971037372161622836e-03,2.743273939928336791e-02
-1.969694703651974493e-03,2.743300110380156656e-02
-1.968352035142327885e-03,2.743326238563831634e-02
-1.967009366632681278e-03,2.743352324486845323e-02
-1.965666698123034670e-03,2.743378368156667441e-02
-1.964324029613388062e-03,2.743404369580753135e-02
-1.962981361103741454e-03,2.743430328766544371e-02
-1.961638692594093111e-03,2.743456245721469580e-02
-1.960296024084446503e-03,2.743482120452942624e-02
-1.958953355574799896e-03,2.743507952968363833e-02
-1.957610687065153288e-03,2.743533743275120354e-02
-1.956268018555506680e-03,2.743559491380584414e-02
-1.954925350045860072e-03,2.743585197292115058e-02
-1.953582681536211729e-03,2.743610861017057798e-02
-1.952240013026565121e-03,2.743636482562743922e-02
-1.950897344516918513e-03,2.743662061936491189e-02
-1.949554676007271906e-03,2.743687599145603825e-02
-1.948212007497625298e-03,2.743713094197372179e-02
-1.946869338987978690e-03,2.743738547099072375e-02
-1.945526670478332082e-03,2.743763957857967700e-02
-1.944184001968683739e-03,2.743789326481307564e-02
-1.942841333459037131e-03,2.743814652976327151e-02
-1.941498664949390524e-03,2.743839937350248115e-02
-1.940155996439743916e-03,2.743865179610278926e-02
-1.938813327930097308e-03,2.743890379763614176e-02
-1.937470659420450700e-03,2.743915537817434927e-02
-1.936127990910802357e-03,2.743940653778908015e-02
-1.934785322401155749e-03,2.743965727655187439e-02
-1.933442653891509141e-03,2.743990759453412975e-02
-1.932099985381862534e-03,2.744015749180711561e-02
-1.930757316872215926e-03,2.744040696844195909e-02
-1.929414648362569318e-03,2.744065602450964855e-02
-1.928071979852920975e-03,2.744090466008104745e-02
-1.926729311343274367e-03,2.744115287522688046e-02
-1.925386642833627759e-03,2.744140067001772654e-02
-1.924043974323981152e-03,2.744164804452403975e-02
-1.922701305814334544e-03,2.744189499881613883e-02
-1.921358637304687936e-03,2.744214153296420378e-02
-1.920015968795041328e-03,2.744238764703827924e-02
-1.918673300285392985e-03,2.744263334110827804e-02
-1.917330631775746377e-03,2.744287861524397423e-02
-1.915987963266099769e-03,2.744312346951501350e-02
-1.914645294756453162e-03,2.744336790399089926e-02
-1.913302626246806554e-03,2.744361191874100658e-02
-1.911959957737159946e-03,2.744385551383457175e-02
-1.910617289227511603e-03,2.744409868934070268e-02
-1.909274620717864995e-03,2.744434144532836850e-02
-1.907931952208218387e-03,2.744458378186639957e-02
-1.906589283698571780e-03,2.744482569902350483e-02
-1.905246615188925172e-03,2.744506719686824747e-02
-1.903903946679278564e-03,2.744530827546906235e-02
-1.902561278169630221e-03,2.744554893489425246e-02
-1.901218609659983613e-03,2.744578917521198549e-02
-1.899875941150337005e-03,2.744602899649029384e-02
-1.898533272640690397e-03,2.744626839879707458e-02
-1.897190604131043790e-03,2.744650738220009989e-02
-1.895847935621397182e-03,2.744674594676700316e-02
-1.894505267111750574e-03,2.744698409256528249e-02
-1.893162598602102231e-03,2.744722181966230412e-02
-1.891819930092455623e-03,2.744745912812530941e-02
-1.890477261582809015e-03,2.744769601802139400e-02
-1.889134593073162408e-03,2.744793248941753208e-02
-1.887791924563515800e-03,2.744816854238055909e-02
-1.886449256053869192e-03,2.744840417697717860e-02
-1.885106587544220849e-03,2.744863939327396585e-02
-1.883763919034574241e-03,2.744887419133735726e-02
-1.882421250524927633e-03,2.744910857123366438e-02
-1.881078582015281025e-03,2.744934253302905650e-02
-1.879735913505634418e-03,2.744957607678958494e-02
-1.878393244995987810e-03,2.744980920258115881e-02
-1.877050576486339467e-03,2.745004191046955533e-02
-1.875707907976692859e-03,2.745027420052042685e-02
-1.874365239467046251e-03,2.745050607279928695e-02
-1.873022570957399643e-03,2.745073752737152428e-02
