x,y,s,p,T,M,A,a,V,rho
9.906144672339562904e-03,1.761036450491917926e-02,1.377137037854783350e-02,1.560652179502320942e+05,1.596773510600769896e+03,2.554460972327576851e+00,7.042436540199292641e-04,2.751609617569638999e+02,7.028879379162851819e+02,3.017129239820784958e-01
9.943851112706446685e-03,1.759126550736098485e-02,1.381363794711842029e-02,1.556069548691070813e+05,1.595874123242416772e+03,2.556111143211151848e+00,7.056628533389402210e-04,2.750834582329427462e+02,7.031438929022843922e+02,3.009965245206076001e-01
9.981698822676127528e-03,1.757213245987775466e-02,1.385604693974904801e-02,1.551499999322717194e+05,1.594975168646777320e+03,2.557761314094726401e+00,7.070853617834684012e-04,2.750059701750220142e+02,7.033996316587594038e+02,3.002817674664108316e-01
1.001968835349427954e-02,1.755296531078272271e-02,1.389859789809565205e-02,1.546943497261108423e+05,1.594076647062794109e+03,2.559411484978301843e+00,7.085111865932515853e-04,2.749284976177464728e+02,7.036551543506900543e+02,2.995686495229326063e-01
1.005782025882020515e-02,1.753376400833672744e-02,1.394129136620738882e-02,1.542400008439546509e+05,1.593178558737908361e+03,2.561061655861876396e+00,7.099403350234694118e-04,2.748510405955676106e+02,7.039104611430442446e+02,2.988571673976909149e-01
1.009609509473955932e-02,1.751452850074816658e-02,1.398412789053935477e-02,1.537869498860736494e+05,1.592280903918059494e+03,2.562711826745451393e+00,7.113728143447750358e-04,2.747735991428434659e+02,7.041655522007787340e+02,2.981473178022829296e-01
1.013451341977691413e-02,1.749525873617291394e-02,1.402710801996518916e-02,1.533351934596763167e+05,1.591383682847687851e+03,2.564361997629026391e+00,7.128086318433254865e-04,2.746961732938390242e+02,7.044204276888382310e+02,2.974390974523932751e-01
1.017307579490834071e-02,1.747595466271446851e-02,1.407023230578960567e-02,1.528847281789081462e+05,1.590486895769743342e+03,2.566012168512600944e+00,7.142477948207996653e-04,2.746187630827265025e+02,7.046750877721552797e+02,2.967325030678061304e-01
1.021178278357439545e-02,1.745661622842366659e-02,1.411350130176147570e-02,1.524355506648454757e+05,1.589590542925682485e+03,2.567662339396176385e+00,7.156903105944395450e-04,2.745413685435848379e+02,7.049295326156488954e+02,2.960275313724082258e-01
1.025063495169279380e-02,1.743724338129888293e-02,1.415691556408643637e-02,1.519876575454949925e+05,1.588694624555475684e+03,2.569312510279750938e+00,7.171361864970678427e-04,2.744639897104006536e+02,7.051837623842252469e+02,2.953241790942012224e-01
1.028963286767146067e-02,1.741783606928588510e-02,1.420047565143998762e-02,1.515410454557893681e+05,1.587799140897609732e+03,2.570962681163325936e+00,7.185854298771218469e-04,2.743866266170678614e+02,7.054377772427772015e+02,2.946224429653078181e-01
1.032877710242153906e-02,1.739839424027781953e-02,1.424418212498050618e-02,1.510957110375842894e+05,1.586904092189090306e+03,2.572612852046900933e+00,7.200380480986808473e-04,2.743092792973878318e+02,7.056915773561828473e+02,2.939223197219798522e-01
1.036806822937042655e-02,1.737891784211522891e-02,1.428803554836228368e-02,1.506516509396548790e+05,1.586009478665445158e+03,2.574263022930475930e+00,7.214940485414918312e-04,2.742319477850696217e+02,7.059451628893057205e+02,2.932238061046062438e-01
1.040750682447505807e-02,1.735940682258593076e-02,1.433203648774884417e-02,1.502088618176929012e+05,1.585115300560729338e+03,2.575913193814050928e+00,7.229534386010029847e-04,2.741546321137304290e+02,7.061985340069954873e+02,2.925268988577212070e-01
1.044709346623510365e-02,1.733986112942510066e-02,1.437618551182611587e-02,1.497673403343028331e+05,1.584221558107526107e+03,2.577563364697625481e+00,7.244162256883873285e-04,2.740773323168951379e+02,7.064516908740854433e+02,2.918315947300115232e-01
1.048682873570633105e-02,1.732028071031515432e-02,1.442048319181584229e-02,1.493270831589980808e+05,1.583328251536951484e+03,2.579213535581200922e+00,7.258824172305732925e-04,2.740000484279966599e+02,7.067046336553935362e+02,2.911378904743236462e-01
1.052671321651404285e-02,1.730066551288577531e-02,1.446493010148900381e-02,1.488880869681989716e+05,1.582435381078658565e+03,2.580863706464775476e+00,7.273520206702734471e-04,2.739227804803765025e+02,7.069573625157215702e+02,2.904457828476735837e-01
1.056674749486660909e-02,1.728101548471388041e-02,1.450952681717936586e-02,1.484503484452268458e+05,1.581542946960838208e+03,2.582513877348350473e+00,7.288250434660114999e-04,2.738455285072842571e+02,7.072098776198548649e+02,2.897552686112509490e-01
1.060693215956907097e-02,1.726133057332352588e-02,1.455427391779711907e-02,1.480138642803014955e+05,1.580650949410223575e+03,2.584164048231925470e+00,7.303014930921549299e-04,2.737682925418780542e+02,7.074621791325616869e+02,2.890663445304281209e-01
1.064726780203676705e-02,1.724161072618598384e-02,1.459917198484248120e-02,1.475786311705382250e+05,1.579759388652095822e+03,2.585814219115500023e+00,7.317813770389375392e-04,2.736910726172249042e+02,7.077142672185930223e+02,2.883790073747687921e-01
1.068775501630924232e-02,1.722185589071961384e-02,1.464422160241964435e-02,1.471446458199417102e+05,1.578868264910281596e+03,2.587464389999075465e+00,7.332647028124949064e-04,2.736138687663003566e+02,7.079661420426824634e+02,2.876932539180315773e-01
1.072839439906391953e-02,1.720206601428993579e-02,1.468942335725043763e-02,1.467119049394048343e+05,1.577977578407163946e+03,2.589114560882650018e+00,7.347514779348863958e-04,2.735366810219890112e+02,7.082178037695446164e+02,2.870090809381815600e-01
1.076918654963023199e-02,1.718224104420948764e-02,1.473477783868849811e-02,1.462804052467022266e+05,1.577087329363678236e+03,2.590764731766225015e+00,7.362417099441305023e-04,2.734595094170844618e+02,7.084692525638763527e+02,2.863264852173932895e-01
1.081013207000355858e-02,1.716238092773791218e-02,1.478028563873318331e-02,1.458501434664877888e+05,1.576197517999320098e+03,2.592414902649800013e+00,7.377354063942292463e-04,2.733823539842895229e+02,7.087204885903551030e+02,2.856454635420603294e-01
1.085123156485936873e-02,1.714248561208182864e-02,1.482594735204376818e-02,1.454211163302899222e+05,1.575308144532147708e+03,2.594065073533375010e+00,7.392325748551993982e-04,2.733052147562164578e+02,7.089715120136395399e+02,2.849660127028009193e-01
1.089248564156743843e-02,1.712255504439487777e-02,1.487176357595363860e-02,1.449933205765073944e+05,1.574419209178783603e+03,2.595715244416950007e+00,7.407332229130999092e-04,2.732280917653868073e+02,7.092223229983678721e+02,2.842881294944651915e-01
1.093389491020613745e-02,1.710258917177766985e-02,1.491773491048460978e-02,1.445667529504057020e+05,1.573530712154420371e+03,2.597365415300524560e+00,7.422373581700611846e-04,2.731509850442318452e+02,7.094729217091586406e+02,2.836118107161422763e-01
1.097545998357690039e-02,1.708258794127774302e-02,1.496386195836140430e-02,1.441414102041111328e+05,1.572642653672820870e+03,2.599015586184100002e+00,7.437449882443165254e-04,2.730738946250925210e+02,7.097233083106100366e+02,2.829370531711649095e-01
1.101718147721860233e-02,1.706255129988952512e-02,1.501014532502605546e-02,1.437172890966086416e+05,1.571755033946325057e+03,2.600665757067674555e+00,7.452561207702286918e-04,2.729968205402198578e+02,7.099734829672989918e+02,2.822638536671192022e-01
1.105906000942222418e-02,1.704247919455436494e-02,1.505658561865255533e-02,1.432943863937352144e+05,1.570867853185849526e+03,2.602315927951249552e+00,7.467707633983193928e-04,2.729197628217744409e+02,7.102234458437808371e+02,2.815922090158477498e-01
1.110109620124549723e-02,1.702237157216044197e-02,1.510318345016153918e-02,1.428726988681769872e+05,1.569981111600893655e+03,2.603966098834824550e+00,7.482889237952997531e-04,2.728427215018275547e+02,7.104731971045904402e+02,2.809221160334584577e-01
1.114329067652761705e-02,1.700222837954276991e-02,1.514993943323500285e-02,1.424522232994641236e+05,1.569094809399542555e+03,2.605616269718399103e+00,7.498106096440976340e-04,2.727656966123604434e+02,7.107227369142391353e+02,2.802535715403301486e-01
1.118564406190423327e-02,1.698204956348315156e-02,1.519685418433130639e-02,1.420329564739654597e+05,1.568208946788467074e+03,2.607266440601974544e+00,7.513358286438905943e-04,2.726886881852648230e+02,7.109720654372171111e+02,2.795865723611172249e-01
1.122815698682222765e-02,1.696183507071019961e-02,1.524392832269995564e-02,1.416148951848854485e+05,1.567323523972932890e+03,2.608916611485549097e+00,7.528645885101295249e-04,2.726116962523430516e+02,7.112211828379905683e+02,2.789211153247588837e-01
1.127083008355493805e-02,1.694158484789920135e-02,1.529116247039687473e-02,1.411980362322574365e+05,1.566438541156797328e+03,2.610566782369124095e+00,7.543968969745749702e-04,2.725347208453080725e+02,7.114700892810033110e+02,2.782571972644817815e-01
1.131366398721718458e-02,1.692129884167223319e-02,1.533855725229939237e-02,1.407823764229403459e+05,1.565553998542517320e+03,2.612216953252699092e+00,7.559327617853207632e-04,2.724577619957837555e+02,7.117187849306752696e+02,2.775948150178083607e-01
1.135665933578054385e-02,1.690097699859802877e-02,1.538611329612157505e-02,1.403679125706133200e+05,1.564669896331150767e+03,2.613867124136274089e+00,7.574721907068263354e-04,2.723808197353049536e+02,7.119672699514024998e+02,2.769339654265621231e-01
1.139981677008871860e-02,1.688061926519197550e-02,1.543383123242959669e-02,1.399546414957704546e+05,1.563786234722359268e+03,2.615517295019849087e+00,7.590151915199466401e-04,2.723038940953175029e+02,7.122155445075562739e+02,2.762746453368725708e-01
1.144313693387292649e-02,1.686022558791612155e-02,1.548171169465713086e-02,1.395425600257166952e+05,1.562903013914413577e+03,2.617167465903423640e+00,7.605617720219596915e-04,2.722269851071786206e+02,7.124636087634837622e+02,2.756168515991827550e-01
1.148662047376753335e-02,1.683979591317907865e-02,1.552975531912102053e-02,1.391316649945612007e+05,1.562020234104192923e+03,2.618817636786999081e+00,7.621119400265999582e-04,2.721500928021567915e+02,7.127114628835067833e+02,2.749605810682523299e-01
1.153026803932553565e-02,1.681933018733609494e-02,1.557796274503674659e-02,1.387219532432142005e+05,1.561137895487192964e+03,2.620467807670573634e+00,7.636657033640826490e-04,2.720732172114321088e+02,7.129591070319212349e+02,2.743058306031658788e-01
1.157408028303447481e-02,1.679882835668891627e-02,1.562633461453439079e-02,1.383134216193801549e+05,1.560255998257525334e+03,2.622117978554148632e+00,7.652230698811398170e-04,2.719963583660961604e+02,7.132065413729978900e+02,2.736525970673365227e-01
1.161805786033213474e-02,1.677829036748584857e-02,1.567487157267431763e-02,1.379060669775537972e+05,1.559374542607922422e+03,2.623768149437723629e+00,7.667840474410446460e-04,2.719195162971525406e+02,7.134537660709808051e+02,2.730008773285123591e-01
1.166220142962255159e-02,1.675771616592170235e-02,1.572357426746320841e-02,1.374998861790137889e+05,1.558493528729740319e+03,2.625418320321298182e+00,7.683486439236437591e-04,2.718426910355165660e+02,7.137007812900875479e+02,2.723506682587810146e-01
1.170651165229206342e-02,1.673710569813772336e-02,1.577244334987014732e-02,1.370948760918180051e+05,1.557612956812962011e+03,2.627068491204873624e+00,7.699168672253884444e-04,2.717658826120157869e+02,7.139475871945090830e+02,2.717019667345753065e-01
1.175098919272542577e-02,1.671645891022165153e-02,1.582147947384271100e-02,1.366910335907983244e+05,1.556732827046201010e+03,2.628718662088448177e+00,7.714887252593617597e-04,2.716890910573897600e+02,7.141941839484081811e+02,2.710547696366791826e-01
1.179563471832211288e-02,1.669577574820758914e-02,1.587068329632333047e-02,1.362883555575544015e+05,1.555853139616703629e+03,2.630368832972023174e+00,7.730642259553113836e-04,2.716123164022905598e+02,7.144405717159208962e+02,2.704090738502313296e-01
1.184044889951263793e-02,1.667505615807607020e-02,1.592005547726559056e-02,1.358868388804486603e+05,1.554973894710352397e+03,2.632019003855598172e+00,7.746433772596780223e-04,2.715355586772825518e+02,7.146867506611545195e+02,2.697648762647309462e-01
1.188543240977497917e-02,1.665430008575398066e-02,1.596959667965069593e-02,1.354864804546010855e+05,1.554095092511670600e+03,2.633669174739172725e+00,7.762261871356243570e-04,2.714588179128428465e+02,7.149327209481881482e+02,2.691221737740436271e-01
1.193058592565131824e-02,1.663350747711452027e-02,1.601930756950421461e-02,1.350872771818825568e+05,1.553216733203822969e+03,2.635319345622748166e+00,7.778126635630703894e-04,2.713820941393611292e+02,7.151784827410722301e+02,2.684809632764041387e-01
1.197591012676445070e-02,1.661267827797724070e-02,1.606918881591249890e-02,1.346892259709104546e+05,1.552338816968621586e+03,2.636969516506322719e+00,7.794028145387157762e-04,2.713053873871401152e+02,7.154240362038274270e+02,2.678412416744237468e-01
1.202140569583484871e-02,1.659181243410795537e-02,1.611924109103977584e-02,1.342923237370419083e+05,1.551461343986526799e+03,2.638619687389897717e+00,7.809966480760769086e-04,2.712286976863954919e+02,7.156693815004459793e+02,2.672030058750928250e-01
1.206707331869739247e-02,1.657090989121870472e-02,1.616946507014490469e-02,1.338965674023687898e+05,1.550584314436652448e+03,2.640269858273472714e+00,7.825941722055152101e-04,2.711520250672560337e+02,7.159145187948892044e+02,2.665662527897872391e-01
1.211291368431841736e-02,1.654997059496780137e-02,1.621986143159840840e-02,1.335019538957109326e+05,1.549707728496766549e+03,2.641920029157047711e+00,7.841953949742656513e-04,2.710753695597637716e+02,7.161594482510886337e+02,2.659309793342712336e-01
1.215892748481284258e-02,1.652899449095975373e-02,1.627043085689964391e-02,1.331084801526113879e+05,1.548831586343296749e+03,2.643570200040622709e+00,7.858003244464690585e-04,2.709987311938742778e+02,7.164041700329452169e+02,2.652971824287034819e-01
1.220511541546136572e-02,1.650798152474525216e-02,1.632117403069400369e-02,1.327161431153299054e+05,1.547955888151333284e+03,2.645220370924197262e+00,7.874089687032010624e-04,2.709221099994565520e+02,7.166486843043286399e+02,2.646648589976411392e-01
1.225147817472793318e-02,1.648693164182107526e-02,1.637209164079042600e-02,1.323249397328364430e+05,1.547080634094629204e+03,2.646870541807772703e+00,7.890213358425078767e-04,2.708455060062933057e+02,7.168929912290778930e+02,2.640340059700431730e-01
1.229801646427698854e-02,1.646584478763020443e-02,1.642318437817861729e-02,1.319348669608063647e+05,1.546205824345608562e+03,2.648520712691347256e+00,7.906374339794276567e-04,2.707689192440811894e+02,7.171370909709997932e+02,2.634046202792764690e-01
1.234473098899123433e-02,1.644472090756167806e-02,1.647445293704686772e-02,1.315459217616132810e+05,1.545331459075364819e+03,2.650170883574922254e+00,7.922572712460293140e-04,2.706923497424305651e+02,7.173809836938690978e+02,2.627766988631186074e-01
1.239162245698919272e-02,1.642355994695061591e-02,1.652589801479961706e-02,1.311581011043232284e+05,1.544457538453666302e+03,2.651821054458497251e+00,7.938808557914388622e-04,2.706157975308661889e+02,7.176246695614287319e+02,2.621502386637626913e-01
1.243869157964309392e-02,1.640236185107817046e-02,1.657752031207536045e-02,1.307714019646890520e+05,1.543584062648960071e+03,2.653471225342071804e+00,7.955081957818717266e-04,2.705392626388267558e+02,7.178681487373881964e+02,2.615252366278217333e-01
1.248593907159675429e-02,1.638112656517150614e-02,1.662932053276455074e-02,1.303858213251429261e+05,1.542711031828372597e+03,2.655121396225647246e+00,7.971392994006644027e-04,2.704627450956654684e+02,7.181114213854245918e+02,2.609016897063314855e-01
1.253336565078357751e-02,1.635985403440382707e-02,1.668129938402759804e-02,1.300013561747916538e+05,1.541838446157715453e+03,2.656771567109221799e+00,7.987741748483010188e-04,2.703862449306500366e+02,7.183544876691810259e+02,2.602795948547563798e-01
1.258097203844484036e-02,1.633854420389423134e-02,1.673345757631320221e-02,1.296180035094088962e+05,1.540966305801486442e+03,2.658421737992796796e+00,8.004128303424512840e-04,2.703097621729627917e+02,7.185973477522672965e+02,2.596589490329913041e-01
