x,y,s,p,T,M,A,a,V,rho
9.534219080721620387e-03,1.790263248239122931e-02,1.333131492509363920e-02,1.639283991366295959e+05,1.577419515129722640e+03,2.586383389003242605e+00,6.775167267364421526e-04,2.741222503948485496e+02,7.089852349774238292e+02,2.889409506709261222e-01
9.571304013734445101e-03,1.788364517616490221e-02,1.337297797892191692e-02,1.634349143665722513e+05,1.576505193368617711e+03,2.588074629290026074e+00,6.789215353826699197e-04,2.740427939579354302e+02,7.092432023822867677e+02,2.882382040360026432e-01
9.608530188351326398e-03,1.786462321091199582e-02,1.341478256286541930e-02,1.629428789829195011e+05,1.575591334290018494e+03,2.589765869576809987e+00,6.803296839253745835e-04,2.739633547021559252e+02,7.095009455224088697e+02,2.875371150106474372e-01
9.645898161753001590e-03,1.784556653303899162e-02,1.345672922432618150e-02,1.624522890676048410e+05,1.574677938127349762e+03,2.591457109863593899e+00,6.817411798195258370e-04,2.738839326627598325e+02,7.097584645763107574e+02,2.868376801382757635e-01
9.683408493575839174e-03,1.782647508889702997e-02,1.349881851314038012e-02,1.619631407109913125e+05,1.573765005112446488e+03,2.593148350150377812e+00,6.831560305362279276e-04,2.738045278748963938e+02,7.100157597224907704e+02,2.861398959669536612e-01
9.721061745924618538e-03,1.780734882478184414e-02,1.354105098159114409e-02,1.614754300118650717e+05,1.572852535475554987e+03,2.594839590437161725e+00,6.845742435627495811e-04,2.737251403736140674e+02,7.102728311394233742e+02,2.854437590494042221e-01
9.758858483385477942e-03,1.778818768693373256e-02,1.358342718442149925e-02,1.609891530774302373e+05,1.571940529445337688e+03,2.596530830723945193e+00,6.859958264025558779e-04,2.736457701938607556e+02,7.105296790055590463e+02,2.847492659430154172e-01
9.796799273038891975e-03,1.776899162153755540e-02,1.362594767884735096e-02,1.605043060233032156e+05,1.571028987248876092e+03,2.598222071010729550e+00,6.874207865753366583e-04,2.735664173704842028e+02,7.107863034993250722e+02,2.840564132098472583e-01
9.834884684472591787e-03,1.774976057472272412e-02,1.366861302457041301e-02,1.600208849735093827e+05,1.570117909111678273e+03,2.599913311297513019e+00,6.888491316170333029e-04,2.734870819382321088e+02,7.110427047991232712e+02,2.833651974166419563e-01
9.873115289794913776e-03,1.773049449256307308e-02,1.371142378379158928e-02,1.595388860604731017e+05,1.569207295257675469e+03,2.601604551584296932e+00,6.902808690798759202e-04,2.734077639317518447e+02,7.112988830833305656e+02,2.826756151348259194e-01
9.911491663647834308e-03,1.771119332107696717e-02,1.375438052122397725e-02,1.590583054250166169e+05,1.568297145909232995e+03,2.603295791871080844e+00,6.917160065324057900e-04,2.733284633855913626e+02,7.115548385302987526e+02,2.819876629405225210e-01
9.950014383220368713e-03,1.769185700622714214e-02,1.379748380410632420e-02,1.585791392163513228e+05,1.567387461287150018e+03,2.604987032157864313e+00,6.931545515595109253e-04,2.732491803341985701e+02,7.118105713183530270e+02,2.813013374145554302e-01
9.988684028261951217e-03,1.767248549392076706e-02,1.384073420221637596e-02,1.581013835920722922e+05,1.566478241610662280e+03,2.606678272444648670e+00,6.945965117624542610e-04,2.731699148119218989e+02,7.120660816257924353e+02,2.806166351424562722e-01
1.002750118109580792e-02,1.765307873000939928e-02,1.388413228788427760e-02,1.576250347181542893e+05,1.565569487097450974e+03,2.608369512731432138e+00,6.960418947589013016e-04,2.730906668530107027e+02,7.123213696308894214e+02,2.799335527144740654e-01
1.006646642663265936e-02,1.763363666028890456e-02,1.392767863600629166e-02,1.571500887689431838e+05,1.564661197963640234e+03,2.610060753018216051e+00,6.974907081829553575e-04,2.730114364916147451e+02,7.125764355118888034e+02,2.792520867255784967e-01
1.010558035238424447e-02,1.761415923049947097e-02,1.397137382405832726e-02,1.566765419271510909e+05,1.563753374423804644e+03,2.611751993304999964e+00,6.989429596851843250e-04,2.729322237617850533e+02,7.128312794470083418e+02,2.785722337754684697e-01
1.014484354847706472e-02,1.759464638632560196e-02,1.401521843210968253e-02,1.562043903838506667e+05,1.562846016690972192e+03,2.613443233591783876e+00,7.003986569326510437e-04,2.728530286974735191e+02,7.130859016144370344e+02,2.778939904685792106e-01
1.018425660766621686e-02,1.757509807339603311e-02,1.405921304283690686e-02,1.557336303384679777e+05,1.561939124976627909e+03,2.615134473878567789e+00,7.018578076089448470e-04,2.727738513325333543e+02,7.133403021923352298e+02,2.772173534140877638e-01
1.022382012534928282e-02,1.755551423728372168e-02,1.410335824153769596e-02,1.552642579987765057e+05,1.561032699490716595e+03,2.616825714165351258e+00,7.033204194142122449e-04,2.726946917007192610e+02,7.135944813588349689e+02,2.765423192259199303e-01
1.026353469958035496e-02,1.753589482350581541e-02,1.414765461614492584e-02,1.547962695808905701e+05,1.560126740441647144e+03,2.618516954452135614e+00,7.047865000651880405e-04,2.726155498356874318e+02,7.138484392920386199e+02,2.758688845227562081e-01
1.030340093108393813e-02,1.751623977752368028e-02,1.419210275724055656e-02,1.543296613092595653e+05,1.559221248036297538e+03,2.620208194738919083e+00,7.062560572952202671e-04,2.725364257709958338e+02,7.141021761700184243e+02,2.751970459280390635e-01
1.034341942326938435e-02,1.749654904474276518e-02,1.423670325807009987e-02,1.538644294166602776e+05,1.558316222480015995e+03,2.621899435025702996e+00,7.077290988543106284e-04,2.724573195401041517e+02,7.143556921708164964e+02,2.745268000699778166e-01
1.038359078224488849e-02,1.747682257051267479e-02,1.428145671455660279e-02,1.534005701441914134e+05,1.557411663976626642e+03,2.623590675312486908e+00,7.092056325091353154e-04,2.723782311763744133e+02,7.146089874724448237e+02,2.738581435815560794e-01
1.042391561683198541e-02,1.745706030012706897e-02,1.432636372531517419e-02,1.529380797412660904e+05,1.556507572728432251e+03,2.625281915599270377e+00,7.106856660430820863e-04,2.722991607130705347e+02,7.148620622528834474e+02,2.731910731005366411e-01
1.046439453857995333e-02,1.743726217882365925e-02,1.437142489166739687e-02,1.524769544656049111e+05,1.555603948936217193e+03,2.626973155886054734e+00,7.121692072562797564e-04,2.722201081833588319e+02,7.151149166900813725e+02,2.725255852694674075e-01
1.050502816178024504e-02,1.741742815178421930e-02,1.441664081765575353e-02,1.520171905832309567e+05,1.554700792799254486e+03,2.628664396172838202e+00,7.136562639656256288e-04,2.721410736203083616e+02,7.153675509619557715e+02,2.718616767356893948e-01
1.054581710348126596e-02,1.739755816413447731e-02,1.446201211005844131e-02,1.515587843684600375e+05,1.553798104515304203e+03,2.630355636459622559e+00,7.151468440048215983e-04,2.720620570568905237e+02,7.156199652463914163e+02,2.711993441513390057e-01
1.058676198350290074e-02,1.737765216094415768e-02,1.450753937840389661e-02,1.511017321038959490e+05,1.552895884280621203e+03,2.632046876746406028e+00,7.166409552243995212e-04,2.719830585259796862e+02,7.158721597212397683e+02,2.705385841733564667e-01
1.062786342445149954e-02,1.735771008722691161e-02,1.455322323498579179e-02,1.506460300804225553e+05,1.551994132289957633e+03,2.633738117033189940e+00,7.181386054917580789e-04,2.719040780603531857e+02,7.161241345643201157e+02,2.698793934634902136e-01
1.066912205173463704e-02,1.733773188794029974e-02,1.459906429487781848e-02,1.501916745971963101e+05,1.551092848736564974e+03,2.635429357319973853e+00,7.196398026911890152e-04,2.718251156926914973e+02,7.163758899534175271e+02,2.692217686883021099e-01
1.071053849357615252e-02,1.731771750798579215e-02,1.464506317594872070e-02,1.497386619616405806e+05,1.550192033812201089e+03,2.637120597606757322e+00,7.211445547239092287e-04,2.717461714555783487e+02,7.166274260662830784e+02,2.685657065191747739e-01
1.075211338103127141e-02,1.729766689220868167e-02,1.469122049887745113e-02,1.492869884894359566e+05,1.549291687707129768e+03,2.638811837893541679e+00,7.226528695080948169e-04,2.716672453815007202e+02,7.168787430806337397e+02,2.679112036323136325e-01
1.079384734800171650e-02,1.727757998539809076e-02,1.473753688716828748e-02,1.488366505045155936e+05,1.548391810610127777e+03,2.640503078180325147e+00,7.241647549789081810e-04,2.715883375028495834e+02,7.171298411741513519e+02,2.672582567087555261e-01
1.083574103125105846e-02,1.725745673228697499e-02,1.478401296716617616e-02,1.483876443390556960e+05,1.547492402708486452e+03,2.642194318467109060e+00,7.256802190885308776e-04,2.715094478519192762e+02,7.173807205244829674e+02,2.666068624343717053e-01
1.087779507042007862e-02,1.723729707755199472e-02,1.483064936807215392e-02,1.479399663334694924e+05,1.546593464188016014e+03,2.643885558753892973e+00,7.271992698061972285e-04,2.714305764609082416e+02,7.176313813092396003e+02,2.659570174998738823e-01
1.092001010804218887e-02,1.721710096581364341e-02,1.487744672195871580e-02,1.474936128363988828e+05,1.545694995233049667e+03,2.645576799040676885e+00,7.287219151182199083e-04,2.713517233619189142e+02,7.178818237059966805e+02,2.653087186008190046e-01
1.096238678955912746e-02,1.719686834163603947e-02,1.492440566378559416e-02,1.470485802047069010e+05,1.544796996026445186e+03,2.647268039327460798e+00,7.302481630280288670e-04,2.712728885869579472e+02,7.181320478922929169e+02,2.646619624376134183e-01
1.100492576333650385e-02,1.717659914952703384e-02,1.497152683141527059e-02,1.466048648034707585e+05,1.543899466749591511e+03,2.648959279614244267e+00,7.317780215561953995e-04,2.711940721679363264e+02,7.183820540456299568e+02,2.640167457155193631e-01
1.104762768067972002e-02,1.715629333393810935e-02,1.501881086562892667e-02,1.461624630059731717e+05,1.543002407582409887e+03,2.650650519901028623e+00,7.333114987404706344e-04,2.711152741366696546e+02,7.186318423434732949e+02,2.633730651446579696e-01
1.109049319584965582e-02,1.713595083926444315e-02,1.506625841014212763e-02,1.457213711936954933e+05,1.542105818703358636e+03,2.652341760187812092e+00,7.348486026358079775e-04,2.710364945248780941e+02,7.188814129632494314e+02,2.627309174400151992e-01
1.113352296607890597e-02,1.711557160984471249e-02,1.511387011162111313e-02,1.452815857563092723e+05,1.541209700289436796e+03,2.654033000474596005e+00,7.363893413144061541e-04,2.709577333641867654e+02,7.191307660823481456e+02,2.620902993214460075e-01
1.117671765158763722e-02,1.709515558996124729e-02,1.516164661969862139e-02,1.448431030916683376e+05,1.540314052516186621e+03,2.655724240761379917e+00,7.379337228657311103e-04,2.708789906861255758e+02,7.193799018781197674e+02,2.614512075136782299e-01
1.122007791559992071e-02,1.707470272383990184e-02,1.520958858699025980e-02,1.444059196058012312e+05,1.539418875557698584e+03,2.657415481048163386e+00,7.394817553965522252e-04,2.708002665221297889e+02,7.196288205278764281e+02,2.608136387463181882e-01
1.126360442435997943e-02,1.705421295565003048e-02,1.525769666911077314e-02,1.439700317129027389e+05,1.538524169586613425e+03,2.659106721334947743e+00,7.410334470309750537e-04,2.707215609035398529e+02,7.198775222088912642e+02,2.601775897538537996e-01
1.130729784714853622e-02,1.703368622950450842e-02,1.530597152469038991e-02,1.435354358353262942e+05,1.537629934774127605e+03,2.660797961621731211e+00,7.425888059104676728e-04,2.706428738616016858e+02,7.201260070983970536e+02,2.595430572756601273e-01
1.135115885629946544e-02,1.701312248945963460e-02,1.535441381539150163e-02,1.431021284035754215e+05,1.536736171289994900e+03,2.662489201908515124e+00,7.441478401939002549e-04,2.705642054274667885e+02,7.203742753735875795e+02,2.589100380560026005e-01
1.139518812721624676e-02,1.699252167951518372e-02,1.540302420592511851e-02,1.426701058562957624e+05,1.535842879302531856e+03,2.664180442195299037e+00,7.457105580575701127e-04,2.704855556321925292e+02,7.206223272116158114e+02,2.582785288440416216e-01
1.143938633838879719e-02,1.697188374361430913e-02,1.545180336406773089e-02,1.422393646402662853e+05,1.534950058978619154e+03,2.665871682482082949e+00,7.472769676952380202e-04,2.704069245067419160e+02,7.208701627895936781e+02,2.576485263938358972e-01
1.148375417141023896e-02,1.695120862564356706e-02,1.550075196067807887e-02,1.418099012103921850e+05,1.534057710483707751e+03,2.667562922768866862e+00,7.488470773181574863e-04,2.703283120819844498e+02,7.211177822845928631e+02,2.570200274643478222e-01
1.152829231099391193e-02,1.693049626943283689e-02,1.554987066971419765e-02,1.413817120296947542e+05,1.533165833981819560e+03,2.669254163055650331e+00,7.504208951551098825e-04,2.702497183886954986e+02,7.213651858736426448e+02,2.563930288194456453e-01
1.157300144499035822e-02,1.690974661875533497e-02,1.559916016825040226e-02,1.409547935693042527e+05,1.532274429635553133e+03,2.670945403342434687e+00,7.519984294524337167e-04,2.701711434575568660e+02,7.216123737337310331e+02,2.557675272279080758e-01
1.161788226440444924e-02,1.688895961732760770e-02,1.564862113649442832e-02,1.405291423084515845e+05,1.531383497606087531e+03,2.672636643629218156e+00,7.535796884740555328e-04,2.700925873191570759e+02,7.218593460418035193e+02,2.551435194634292802e-01
1.166293546341284904e-02,1.686813520880940664e-02,1.569825425780493541e-02,1.401047547344584600e+05,1.530493038053183454e+03,2.674327883916002069e+00,7.551646805015290505e-04,2.700140500039911444e+02,7.221061029747631892e+02,2.545210023046199366e-01
1.170816173938116038e-02,1.684727333680377179e-02,1.574806021870863923e-02,1.396816273427295964e+05,1.529603051135188707e+03,2.676019124202785981e+00,7.567534138340590178e-04,2.699355315424609785e+02,7.223526447094699279e+02,2.538999725350125636e-01
1.175356179288157728e-02,1.682637394485697255e-02,1.579803970891799011e-02,1.392597566367442196e+05,1.528713537009041147e+03,2.677710364489569450e+00,7.583458967885381820e-04,2.698570319648755458e+02,7.225989714227403056e+02,2.532804269430647959e-01
1.179913632771053926e-02,1.680543697645839329e-02,1.584819342134886899e-02,1.388391391280466923e+05,1.527824495830271871e+03,2.679401604776353807e+00,7.599421376995817677e-04,2.697785513014508751e+02,7.228450832913473505e+02,2.526623623221622150e-01
1.184488605090625903e-02,1.678446237504067212e-02,1.589852205213808378e-02,1.384197713362389768e+05,1.526935927753011129e+03,2.681092845063137275e+00,7.615421449195516543e-04,2.697000895823103974e+02,7.230909804920195256e+02,2.520457754706233455e-01
1.189081167276681734e-02,1.676345008397951350e-02,1.594902630066152849e-02,1.380016497889697202e+05,1.526047832929986726e+03,2.682784085349921188e+00,7.631459268185989851e-04,2.696216468374848887e+02,7.233366632014414108e+02,2.514306631916999879e-01
1.193691390686796652e-02,1.674240004659375419e-02,1.599970686955197105e-02,1.375847710219271830e+05,1.525160211512532214e+03,2.684475325636705101e+00,7.647534917846893210e-04,2.695432230969127545e+02,7.235821315962518838e+02,2.508170222935831029e-01
1.198319347008129816e-02,1.672131220614528346e-02,1.605056446471726447e-02,1.371691315788298671e+05,1.524273063650588938e+03,2.686166565923489014e+00,7.663648482236398284e-04,2.694648183904402003e+02,7.238273858530453708e+02,2.502048495894048652e-01
1.202965108259237449e-02,1.670018650583910899e-02,1.610159979535845387e-02,1.367547280114172027e+05,1.523386389492709441e+03,2.687857806210272926e+00,7.679800045591474687e-04,2.693864327478214022e+02,7.240724261483704822e+02,2.495941418972422166e-01
1.207628746791915113e-02,1.667902288882316258e-02,1.615281357398828249e-02,1.363415568794405262e+05,1.522500189186060197e+03,2.689549046497056395e+00,7.695989692328270536e-04,2.693080661987185067e+02,7.243172526587295579e+02,2.489848960401189193e-01
1.212310335293035647e-02,1.665782129818846671e-02,1.620420651644951734e-02,1.359296147506542038e+05,1.521614462876426387e+03,2.691240286783840752e+00,7.712217507042395427e-04,2.692297187727019718e+02,7.245618655605792355e+02,2.483771088460092757e-01
1.217009946786401509e-02,1.663658167696897144e-02,1.625577934193353849e-02,1.355188982008062594e+05,1.520729210708214623e+03,2.692931527070624220e+00,7.728483574509256541e-04,2.691513904992505104e+02,7.248062650303286318e+02,2.477707771478407095e-01
